rxn,p(gender),p(genotype),p(diet),"p(gender,genotype)","p(gender,diet)","p(genotype,diet)","p(gender,genotype,diet)"
r1812,0.05236953532427921,0.6867108682606142,0.6127097573297687,0.2325569806033025,0.847453027884972,0.32844666895321073,0.04636546017878158
r1813,1.0,1.0,0.6127097573297722,0.170141553273702,0.24331547469229856,0.24331547469229672,0.6127097573297687
r1815,0.5690799951675936,0.5690799951675936,0.06871947673600004,0.5690799951675936,0.7197958201910005,0.7197958201909995,0.7197958201909995
r1816,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.38269670667709144,0.3826967066770909,0.38269670667709144
r1817,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
r1818,1.0,0.170141553273702,0.15726733391116504,1.0,1.0,0.1572673339111648,1.0
r1819,1.0,1.0,0.38269670667709144,1.0,1.0,0.06871947673599982,1.0
r1820,1.0,1.0,0.6127097573297671,0.170141553273702,0.24331547469229856,0.24331547469229745,0.6127097573297671
r1821,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.38269670667709144,0.3826967066770909,0.38269670667709144
r1822,0.04441742329102419,0.4863098499127342,0.24331547469229564,0.4863098499127342,0.2433154746922982,0.046365460178781896,0.046365460178781896
r1823,0.6216287223139874,0.6216287223139874,0.05635556761622627,0.6216287223139874,0.19522821099709856,0.19522821099709795,0.7808037458582788
r1824,0.5690799951675936,0.09609990712790006,0.38269670667708977,0.569079995167592,0.7197958201910005,0.3826967066770909,0.7197958201909995
r1825,1.0,0.2595812848147059,0.7197958201910044,0.2595812848147059,0.06871947673600004,0.11857920715939664,0.11857920715939682
r1826,0.09609990712790006,0.5690799951675936,0.38269670667708977,0.5690799951675936,0.382696706677092,0.7197958201909995,0.7197958201909984
r1827,0.3272868812797856,0.3272868812797856,0.38269670667709366,0.3272868812797856,0.382696706677092,0.38269670667709144,0.38269670667708977
r1828,0.3272868812797856,0.3272868812797856,0.3826967066770881,0.3272868812797856,0.38269670667709144,0.38269670667709144,0.38269670667708977
r1829,0.0569398499365916,0.0569398499365916,0.031676352024077696,0.0569398499365917,0.03167635202407837,0.03167635202407848,0.03167635202407848
r1830,0.3272868812797856,0.3272868812797856,0.3826967066770881,0.3272868812797856,0.382696706677092,0.38269670667709144,0.38269670667708977
r1831,1.0,0.170141553273702,0.6127097573297671,1.0,0.24331547469229708,0.6127097573297671,0.24331547469229745
r1832,0.170141553273702,0.170141553273702,0.6127097573297714,0.170141553273702,0.6127097573297704,0.6127097573297671,0.6127097573297662
r1833,0.3272868812797856,0.3272868812797856,0.38269670667709144,0.32728688127978633,0.38269670667709144,0.3826967066770909,0.3826967066770909
r1834,0.3272868812797856,0.3272868812797856,0.7808037458582788,1.0,0.7808037458582788,0.19522821099709767,0.4831174622668149
r1835,0.569079995167592,0.09609990712790006,0.3826967066770909,0.5690799951675936,0.7197958201909995,0.3826967066770909,0.7197958201909995
r1836,0.3272868812797856,0.3272868812797856,0.7808037458582777,1.0,0.19522821099709795,0.7808037458582777,0.48311746226681423
r1837,1.0,0.3272868812797856,0.3826967066770909,0.3272868812797856,1.0,0.3826967066770909,0.3826967066770909
r1842,0.14665564606820033,0.1466556460682006,0.38269670667708977,0.01965417511657875,1.0,1.0,0.38269670667709144
r1843,0.09609990712790006,0.5690799951675936,0.3826967066770892,0.5690799951675936,0.3826967066770931,0.7197958201910005,0.7197958201909995
r1844,0.170141553273702,1.0,0.6127097573297662,1.0,0.6127097573297697,0.2433154746922982,0.24331547469229745
r1846,0.37997591288225063,0.37997591288224897,0.11215665478461388,0.37997591288224897,0.4609515893982965,0.46095158939829584,0.46095158939829384
r1847,1.0,1.0,0.780803745858283,0.0569398499365916,0.4831174622668156,0.48311746226681423,0.7808037458582767
r1848,0.5690799951675936,0.5690799951675936,1.0,0.5690799951675936,0.2824295364810005,0.2824295364810005,0.28242953648099967
r1850,0.6587309365634493,0.6587309365634493,0.82008144259782,0.1922699896666352,0.2660218884908246,0.8200814425978178,0.556837418177559
r1851,0.37997591288224897,0.08626904631755242,0.5568374181775559,0.08626904631755224,0.2660218884908242,0.8200814425978178,0.8200814425978156
r1852,0.6216287223139874,0.1466556460682006,0.3826967066770931,0.6216287223139874,0.3826967066770909,0.06871947673600004,0.3826967066770909
r1853,0.01965417511657871,0.6216287223139874,0.382696706677092,0.6216287223139874,0.38269670667709144,0.3826967066770909,0.38269670667708977
r1854,0.6867108682606142,0.2325569806033025,0.8474530278849755,0.6867108682606142,0.3284466689532117,0.24331547469229708,0.3284466689532121
r1855,0.17014155327370228,0.170141553273702,0.6127097573297645,0.17014155327370228,0.6127097573297704,0.6127097573297671,0.6127097573297653
r1856,1.0,1.0,0.1572673339111648,0.170141553273702,1.0,1.0,0.15726733391116504
r1857,0.6587309365634493,0.6587309365634493,0.46095158939829584,0.6587309365634493,0.46095158939829384,0.46095158939829584,0.46095158939829517
r1858,0.3272868812797856,0.3272868812797856,0.3826967066770881,0.3272868812797856,0.38269670667709144,0.38269670667709144,0.38269670667708977
r1859,0.3272868812797856,0.3272868812797856,0.3826967066770881,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.38269670667709144
r1860,0.170141553273702,1.0,0.1572673339111648,1.0,0.1572673339111648,1.0,1.0
r1861,0.3272868812797856,0.3272868812797856,0.38269670667709366,0.3272868812797856,0.382696706677092,0.38269670667709144,0.38269670667708977
r1862,0.3272868812797856,0.3272868812797856,0.38269670667709144,0.32728688127978633,0.38269670667709144,0.3826967066770909,0.3826967066770909
r1864,0.170141553273702,0.170141553273702,0.6127097573297671,0.17014155327370137,0.6127097573297671,0.6127097573297671,0.6127097573297671
r1865,0.3272868812797856,0.3272868812797856,0.38269670667709144,0.32728688127978633,0.38269670667709144,0.3826967066770909,0.3826967066770909
r1866,0.3272868812797856,0.3272868812797856,0.3826967066770881,0.3272868812797856,0.382696706677092,0.38269670667709144,0.38269670667708977
r1867,0.6867108682606142,0.6867108682606142,0.8474530278849755,0.6867108682606167,0.8474530278849755,0.3284466689532126,0.060185690755689206
r1871,0.25958128481470627,0.002013253002756835,0.06871947673600154,0.25958128481470527,0.11857920715939682,0.06871947673599958,0.11857920715939664
r1872,1.0,1.0,0.6127097573297671,0.170141553273702,0.24331547469229745,0.24331547469229708,0.6127097573297671
r1873,0.09609990712790006,0.5690799951675936,0.38269670667708977,0.5690799951675936,0.382696706677092,0.7197958201909995,0.7197958201909984
r1874,0.3272868812797856,0.3272868812797856,0.7808037458582777,1.0,0.7808037458582767,0.19522821099709825,0.48311746226681357
r1876,0.08626904631755242,0.37997591288224897,0.556837418177559,1.0,0.8200814425978145,0.2660218884908246,0.18690715018666526
r1879,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
r1880,1.0,1.0,0.7808037458582788,1.0,0.48311746226681423,0.12717348728188027,0.48311746226681423
r1881,0.2994022088626373,0.2994022088626377,0.34117971936370656,0.7267605003936308,0.6912457295706111,0.6912457295706103,0.88306767037217
r1882,0.3272868812797856,1.0,0.780803745858281,0.3272868812797856,0.7808037458582777,0.12717348728188027,0.7808037458582777
r1883,0.25958128481470527,0.2595812848147059,0.11857920715939702,1.0,0.7197958201909995,0.024733014315525808,0.3826967066770909
r1884,0.08626904631755242,0.37997591288224897,1.0,1.0,0.46095158939829517,0.4609515893982965,0.11215665478461496
r1885,0.569079995167592,0.09609990712790006,0.38269670667708977,0.5690799951675936,0.7197958201909995,0.38269670667708977,0.7197958201909995
r1886,0.170141553273702,1.0,0.1572673339111648,1.0,0.15726733391116504,1.0,1.0
r1887,0.5690799951675936,0.5690799951675936,0.382696706677092,0.5690799951675936,0.11857920715939682,0.7197958201910005,0.7197958201909995
r1888,0.3272868812797856,0.3272868812797856,0.38269670667709144,0.32728688127978633,0.38269670667709144,0.3826967066770909,0.3826967066770909
r1889,0.3272868812797856,0.3272868812797856,0.3826967066770881,0.3272868812797856,0.38269670667709144,0.38269670667709144,0.38269670667708977
r1890,0.5690799951675936,0.5690799951675936,0.38269670667708866,0.5690799951675936,0.7197958201910005,0.1185792071593972,0.7197958201909995
r1891,0.170141553273702,0.170141553273702,0.6127097573297645,0.17014155327370137,0.6127097573297662,0.6127097573297671,0.6127097573297671
r1892,0.170141553273702,1.0,0.1572673339111648,1.0,0.15726733391116432,1.0,1.0
r1893,0.019654175116578784,0.01965417511657875,0.19522821099709647,0.14665564606820086,0.7808037458582777,0.05635556761622627,0.4831174622668122
r1894,0.7267605003936308,0.2994022088626377,0.15726733391116504,0.2994022088626377,0.6127097573297653,0.24331547469229708,0.24331547469229672
r1895,0.5113437762983999,0.5113437762983999,0.6463515487868148,0.5113437762983999,0.6463515487868139,0.646351548786813,0.646351548786813
r1896,0.4570477844059576,0.4570477844059576,0.17786505113383705,0.1436268648974764,0.8676095508236127,0.8676095508236162,0.867609550823615
r1897,1.0,0.0569398499365917,1.0,0.3272868812797856,0.06871947673599993,0.38269670667708977,0.03167635202407837
r1898,0.6216287223139874,0.6216287223139874,0.7808037458582757,0.6216287223139874,0.19522821099709795,0.19522821099709795,0.056355567616226176
r1899,0.6216287223139874,0.1466556460682006,0.3826967066770958,0.1466556460682006,0.38269670667709144,0.06871947673600004,1.0
r1900,0.32728688127978633,0.3272868812797856,0.38269670667709416,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.38269670667708977
r1901,0.05693984993659181,0.0569398499365917,0.03167635202407944,0.0569398499365916,0.03167635202407837,0.031676352024078314,0.031676352024078314
r1902,0.569079995167592,0.5690799951675936,0.3826967066770892,0.5690799951675936,0.7197958201909995,0.11857920715939702,0.7197958201909995
r1903,1.0,1.0,0.15726733391116285,0.17014155327370137,1.0,1.0,0.15726733391116454
r1904,0.6587309365634493,0.03490773729951162,0.82008144259782,0.1922699896666352,0.095047496694672,0.2660218884908242,0.5568374181775599
r1905,1.0,1.0,0.6127097573297704,0.170141553273702,0.24331547469229672,0.24331547469229745,0.6127097573297671
r1906,0.2595812848147059,0.2595812848147059,0.2824295364809992,1.0,0.28242953648099967,0.28242953648099967,0.03167635202407837
r1907,0.09609990712790022,0.09609990712790006,1.0,0.09609990712790022,1.0,1.0,1.0
r1908,0.3272868812797856,0.3272868812797856,0.38269670667708755,0.32728688127978495,0.38269670667709144,0.38269670667709144,0.3826967066770909
r1909,0.5690799951675936,0.5690799951675936,0.3826967066770931,0.5690799951675936,0.7197958201909995,0.7197958201910005,0.11857920715939702
r1910,0.32728688127978633,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770892,0.3826967066770909,0.38269670667709144
r1911,0.569079995167592,0.5690799951675936,0.38269670667709255,0.5690799951675936,0.7197958201910005,0.11857920715939664,0.7197958201910005
r1912,0.3272868812797856,1.0,0.19522821099709825,0.3272868812797856,0.7808037458582777,0.4831174622668149,0.7808037458582788
r1913,0.6587309365634493,0.6587309365634493,0.46095158939829517,0.6587309365634493,0.4609515893982965,0.46095158939829584,0.46095158939829517
r1914,0.5690799951675936,0.09609990712790006,0.38269670667709255,0.569079995167592,0.7197958201909995,0.38269670667708977,0.7197958201909995
r1915,1.0,0.08626904631755242,0.5568374181775568,0.37997591288224897,0.5568374181775615,0.2660218884908246,0.266021888490825
r1916,0.1922699896666352,0.1922699896666352,0.8200814425978178,0.6587309365634493,0.556837418177559,0.5568374181775599,0.8200814425978156
r1917,0.0569398499365917,0.0569398499365917,0.03167635202407848,0.05693984993659181,0.031676352024078536,0.03167635202407837,0.03167635202407837
r1918,0.7087792971610323,0.268038873423127,1.0,0.268038873423127,0.5722151696507484,0.2014172380004311,0.2014172380004308
r1919,0.08626904631755242,0.37997591288224897,0.18690715018666612,1.0,0.26602188849082575,0.8200814425978156,0.5568374181775599
r1920,1.0,0.3272868812797856,0.7808037458582767,0.3272868812797856,0.48311746226681357,0.19522821099709795,0.7808037458582767
r1921,0.3272868812797856,1.0,0.48311746226681285,1.0,0.19522821099709856,0.12717348728188027,0.012844161559044666
r1922,1.0,0.0569398499365916,0.7808037458582767,1.0,0.48311746226681423,0.7808037458582788,0.48311746226681423
r1923,1.0,0.2595812848147059,0.2824295364809984,0.2595812848147059,0.031676352024078314,0.28242953648099967,0.28242953648099967
r1924,1.0,1.0,0.6127097573297697,0.42224704126823653,0.6127097573297671,0.6127097573297671,0.3284466689532121
r1925,0.2680388734231275,0.7087792971610323,0.3826967066770892,0.7087792971610323,0.6563271974827489,0.8676095508236162,0.8676095508236162
r1926,0.009293697430393877,0.009293697430393894,0.1572673339111648,0.009293697430393858,0.15726733391116504,0.15726733391116454,0.15726733391116454
r1928,0.07091972696277471,0.7087792971610323,0.6563271974827471,0.0709197269627746,0.8676095508236162,0.3826967066770909,0.8676095508236162
r1929,0.6216287223139874,0.01965417511657875,0.19522821099709795,0.6216287223139874,0.7808037458582777,0.19522821099709795,0.7808037458582788
r1930,1.0,0.4863098499127342,0.6127097573297662,1.0,0.24331547469229708,0.6127097573297671,0.24331547469229745
r1931,1.0,0.3272868812797856,0.7808037458582777,0.3272868812797856,0.12717348728188005,0.7808037458582777,0.7808037458582777
r1932,0.09609990712790022,0.5690799951675936,1.0,0.5690799951675936,1.0,0.2824295364809992,0.28242953648099883
r1933,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
r1934,0.6587309365634493,0.1922699896666352,0.8200814425978178,0.6587309365634493,0.8200814425978178,0.556837418177559,0.2660218884908246
r1935,0.4863098499127342,0.4863098499127342,0.02189614306502009,0.044417423291024015,0.6127097573297662,0.6127097573297662,0.021896143065019528
r1936,0.5690799951675936,0.5690799951675936,0.38269670667709255,0.09609990712790006,0.7197958201910024,0.7197958201909995,0.3826967066770909
r1937,0.3272868812797856,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
r1938,0.1466556460682006,0.1466556460682006,0.19522821099709856,0.6216287223139874,0.12717348728188005,0.48311746226681423,0.7808037458582777
r1939,0.6216287223139874,0.019654175116578784,0.780803745858281,0.6216287223139874,0.19522821099709795,0.7808037458582777,0.19522821099709795
r1940,0.14665564606820086,0.1466556460682006,0.780803745858282,0.6216287223139874,0.48311746226681357,0.48311746226681357,0.05635556761622598
r1941,0.6216287223139874,0.1466556460682006,0.38269670667709255,0.6216287223139874,0.3826967066770892,0.06871947673599993,0.3826967066770909
r1942,0.08626904631755224,0.37997591288224897,0.5568374181775599,1.0,0.2660218884908246,0.26602188849082337,0.556837418177559
r1943,0.42224704126823653,0.42224704126823653,0.3284466689532117,1.0,0.3284466689532117,0.13644664093389314,0.24331547469229745
r1944,0.170141553273702,0.4863098499127342,0.6127097573297671,1.0,0.6127097573297687,0.1572673339111648,1.0
r1945,0.2325569806033025,0.2325569806033025,0.136446640933894,0.6867108682606142,0.6127097573297687,0.6127097573297671,0.8474530278849755
r1946,0.1922699896666352,0.6587309365634493,0.05862082109190654,0.6587309365634493,0.1121566547846155,0.46095158939829384,0.46095158939829584
r1947,0.3272868812797856,0.3272868812797856,0.3826967066770909,0.3272868812797856,0.38269670667709144,0.3826967066770909,0.38269670667709144
r1948,0.5690799951675936,0.5690799951675936,0.38269670667708533,0.09609990712790006,0.7197958201910005,0.7197958201910005,0.38269670667708866
r1949,0.170141553273702,0.170141553273702,0.6127097573297687,0.170141553273702,0.6127097573297671,0.6127097573297671,0.6127097573297671
r1950,1.0,1.0,0.7808037458582777,1.0,0.48311746226681423,0.48311746226681423,0.12717348728188047
r1951,0.5690799951675936,0.09609990712790006,1.0,0.5690799951675936,0.2824295364810005,1.0,0.28242953648099967
r1952,0.5690799951675936,0.09609990712790006,0.38269670667708977,0.569079995167592,0.7197958201909995,0.3826967066770909,0.7197958201910005
r1953,0.09609990712790006,0.569079995167592,1.0,0.5690799951675936,1.0,0.2824295364810005,0.2824295364810005
r1954,0.04441742329102419,0.04441742329102419,0.2433154746923004,0.044417423291024015,0.24331547469229708,0.24331547469229672,0.24331547469229672
r1955,0.03490773729951156,0.6587309365634493,0.2660218884908242,0.6587309365634493,0.09504749669467245,0.8200814425978178,0.26602188849082337
r1956,0.6587309365634493,0.1922699896666352,0.8200814425978178,0.6587309365634493,0.8200814425978178,0.556837418177559,0.2660218884908242
r1957,1.0,0.11552285426683245,0.6127097573297697,0.42224704126823653,0.6127097573297671,0.8474530278849743,0.8474530278849743
r1958,0.6587309365634493,0.6587309365634493,0.8200814425978178,0.6587309365634493,0.8200814425978145,0.26602188849082337,0.2660218884908246
r1959,0.7087792971610323,0.7087792971610323,0.38269670667708977,0.7087792971610323,0.38269670667709144,0.8676095508236162,0.8676095508236162
r1960,0.19226998966663555,0.19226998966663555,0.8200814425978178,0.6587309365634493,0.18690715018666468,0.5568374181775599,0.03683747966494196
r1961,0.42224704126823653,0.42224704126823753,0.6127097573297653,0.42224704126823653,0.8474530278849743,0.8474530278849743,0.3284466689532126
r1962,0.3272868812797856,1.0,0.7808037458582777,0.3272868812797856,0.7808037458582777,0.12717348728188005,0.7808037458582777
r1963,0.6587309365634493,0.1922699896666352,0.2660218884908246,0.6587309365634493,0.8200814425978178,0.5568374181775599,0.8200814425978156
r1964,0.6867108682606142,0.6867108682606142,0.8474530278849755,0.6867108682606142,0.8474530278849743,0.06018569075568911,0.3284466689532126
r1965,0.03490773729951162,0.004542195402715742,1.0,0.19226998966663483,0.46095158939829384,0.46095158939829584,0.11215665478461496
r1966,0.6587309365634493,0.1922699896666352,0.4609515893982886,0.03490773729951162,0.4609515893982978,0.11215665478461515,0.4609515893982932
r1967,1.0,0.37997591288224897,1.0,0.08626904631755242,0.11215665478461533,0.46095158939829584,0.46095158939829584
r1968,0.6587309365634493,0.6587309365634493,0.8200814425978178,0.6587309365634493,0.2660218884908242,0.8200814425978178,0.2660218884908242
r1969,0.5690799951675936,0.5690799951675936,0.3826967066770964,0.09609990712790022,0.7197958201910005,0.7197958201909995,0.38269670667709255
r1970,0.7087792971610323,0.2680388734231275,0.572215169650746,0.7087792971610323,0.5722151696507484,1.0,0.5722151696507484
r1971,0.3272868812797856,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
r1972,1.0,1.0,0.6127097573297722,0.17014155327370228,0.24331547469229856,0.24331547469229672,0.6127097573297687
r1973,1.0,0.170141553273702,0.6127097573297687,1.0,0.24331547469229708,0.6127097573297671,0.24331547469229708
r1974,0.25958128481470527,0.2595812848147059,0.11857920715939702,1.0,0.024733014315525853,0.7197958201909995,0.382696706677092
r1975,0.7417773240157116,0.10858012302472278,0.7197958201909984,0.7417773240157116,0.2556587269626083,0.47066400021985827,0.2556587269626079
r1976,0.7267605003936308,0.7267605003936308,0.6912457295706103,0.7267605003936308,0.42974229618901616,0.429742296189018,0.429742296189018
r1977,0.4570477844059576,0.4570477844059565,0.5722151696507428,0.1436268648974761,0.5722151696507484,0.5722151696507493,0.5722151696507484
r1978,0.6587309365634493,0.6587309365634493,0.2660218884908226,0.1922699896666352,0.8200814425978178,0.8200814425978178,0.5568374181775599
r1979,1.0,0.2595812848147059,0.28242953648100344,0.2595812848147059,0.03167635202407848,0.28242953648099883,0.28242953648100094
r1980,0.6587309365634493,0.6587309365634493,0.26602188849082337,0.6587309365634493,0.8200814425978156,0.2660218884908246,0.8200814425978178
r1981,0.5690799951675936,0.5690799951675936,0.382696706677092,0.5690799951675936,0.11857920715939739,0.7197958201909995,0.7197958201910005
r1982,0.2994022088626377,0.0898130810840369,0.4297422961890174,0.7267605003936308,0.34117971936370706,0.11451983463407055,0.88306767037217
r1983,0.42224704126823653,1.0,0.6127097573297671,1.0,0.3284466689532117,0.6127097573297671,0.6127097573297662
r1984,1.0,0.5330689974968981,0.17139468473440514,0.5330689974969008,0.41985412941175854,0.5064426832333617,0.9052124297906332
r1985,0.4570477844059565,0.1436268648974764,0.867609550823615,1.0,0.04387664958034877,0.3826967066770909,0.6563271974827499
r1986,0.1436268648974764,0.03262660253294644,0.5722151696507389,0.03262660253294644,0.5722151696507493,0.2014172380004314,0.2014172380004308
r1987,0.4863098499127342,0.4863098499127342,0.24331547469229564,0.170141553273702,0.15726733391116504,0.6127097573297662,0.6127097573297671
r1988,0.6867108682606142,0.2325569806033025,0.3284466689532117,0.6867108682606142,0.13644664093389355,0.6127097573297671,0.8474530278849755
r1989,0.2994022088626377,0.7267605003936308,0.11451983463406835,0.0898130810840369,0.6912457295706121,0.429742296189018,0.42974229618901555
r1990,0.0898130810840369,0.7267605003936308,0.21783959514058407,0.7267605003936308,0.21783959514058573,0.21783959514058507,0.8830676703721676
r1991,0.2994022088626377,0.7267605003936308,0.03480247618857213,0.2994022088626399,0.34117971936370906,0.4297422961890186,0.34117971936370756
r1992,0.3272868812797856,0.3272868812797856,0.3826967066770931,0.3272868812797856,0.3826967066770909,0.3826967066770909,0.3826967066770909
r1993,0.6867108682606142,0.2325569806033025,0.5226691292146808,0.6867108682606142,0.5226691292146808,0.15726733391116504,0.522669129214683
r1994,1.0,0.2595812848147059,0.11857920715939588,0.25958128481470527,0.3826967066770892,0.024733014315525943,0.7197958201909995
r1995,0.5690799951675936,0.5690799951675936,1.0,0.5690799951675936,0.28242953648100094,0.2824295364810005,0.2824295364810005
r1996,0.14665564606820033,0.1466556460682006,0.38269670667708977,0.6216287223139874,1.0,0.06871947673600004,0.38269670667709144
r1997,0.11552285426683202,1.0,0.8474530278849755,1.0,0.8474530278849743,0.04636546017878198,0.24331547469229708
r1998,0.4570477844059565,0.1436268648974764,1.0,0.4570477844059565,0.12341030701727589,0.12341030701727608,0.12341030701727647
r1999,1.0,0.5330689974969008,0.9052124297906332,1.0,0.7435558850453077,0.9052124297906332,0.7435558850453077
r2000,0.6587309365634493,0.6587309365634493,0.8200814425978156,0.6587309365634493,0.8200814425978178,0.095047496694672,0.8200814425978178
r2001,0.4570477844059576,0.1436268648974764,0.8676095508236162,0.4570477844059576,0.8676095508236162,0.38269670667708977,0.38269670667708977
r2002,0.0898130810840369,0.0898130810840369,0.6127097573297671,0.7267605003936308,0.6127097573297671,0.6127097573297662,0.6127097573297671
r2003,0.7087792971610323,0.014156528410913178,1.0,0.268038873423127,0.5722151696507484,0.5722151696507484,1.0
r2004,0.08626904631755257,0.08626904631755242,0.5568374181775615,0.37997591288225063,0.8200814425978145,0.8200814425978178,0.266021888490825
r2005,0.569079995167592,0.5690799951675936,0.06871947673600004,0.5690799951675936,0.7197958201909995,0.7197958201909995,0.7197958201910005
r2006,0.3272868812797856,0.7417773240157116,0.2556587269626079,0.7417773240157116,0.7197958201910005,0.04840692136484545,0.8952969202475503
r2007,1.0,1.0,0.5064426832333617,0.5330689974969008,0.7435558850453077,0.4198541294117597,0.29104172847301735
r2008,0.5690799951675936,0.5690799951675936,0.3826967066770909,0.5690799951675936,0.7197958201909995,0.7197958201910005,0.11857920715939682
r2009,0.1922699896666352,0.1922699896666352,0.8200814425978178,0.6587309365634493,0.027289449698818812,0.5568374181775599,0.26602188849082536
r2010,0.7087792971610323,0.7087792971610323,0.29481939463011575,0.7087792971610323,0.867609550823615,0.17786505113383733,0.17786505113383788
r2011,0.37997591288224897,1.0,0.11215665478461496,1.0,0.4609515893982965,1.0,0.11215665478461496
r2012,0.2325569806033025,0.05236953532427902,0.6127097573297697,0.2325569806033025,0.24331547469229708,0.13644664093389355,0.6127097573297671
r2013,0.1436268648974764,0.4570477844059576,0.867609550823615,0.4570477844059576,0.8676095508236127,0.17786505113383733,0.867609550823615
r2014,0.2325569806033029,0.2325569806033029,0.8474530278849708,0.2325569806033025,0.04636546017878198,0.046365460178781896,0.2433154746922982
r2015,0.37997591288225063,0.37997591288224897,0.18690715018666612,0.37997591288224897,0.2660218884908246,0.8200814425978178,0.2660218884908242
r2016,0.7087792971610323,0.7087792971610323,0.8676095508236162,0.7087792971610323,0.8676095508236162,0.3826967066770909,0.3826967066770909
r2017,0.37997591288225063,0.37997591288224897,0.5568374181775622,0.37997591288224897,0.2660218884908246,0.26602188849082337,0.2660218884908242
r2018,1.0,0.002013253002756835,0.06871947673600073,1.0,0.06871947673599982,0.06871947673599982,0.06871947673599993
r2019,1.0,0.5113437762983999,0.8952969202475526,1.0,0.38269670667708977,0.47066400021985827,0.7197958201909995
r2020,0.37997591288224897,0.37997591288224897,0.1121566547846155,0.37997591288224897,0.46095158939829517,0.46095158939829517,0.4609515893982965
r2021,1.0,0.170141553273702,0.6127097573297671,1.0,0.24331547469229745,0.6127097573297687,0.24331547469229708
r2022,0.5330689974969008,0.5330689974969008,0.22269376209795652,0.2180480214884384,0.6747062460458539,0.6747062460458557,0.6747062460458557
r2023,0.11552285426683202,0.11552285426683202,0.08999075415449742,0.42224704126823653,0.52266912921468,0.0899907541544983,0.5226691292146837
r2024,0.3272868812797856,0.3272868812797856,0.7808037458582777,0.0569398499365916,0.7808037458582777,0.7808037458582777,0.7808037458582777
r2026,1.0,0.42224704126823653,1.0,1.0,0.1572673339111648,0.5226691292146822,1.0
r2027,0.6587309365634493,0.6587309365634493,0.8200814425978145,0.6587309365634493,0.8200814425978156,0.095047496694672,0.8200814425978178
r2028,0.4570477844059565,0.1436268648974764,0.5722151696507484,0.4570477844059565,0.5722151696507476,0.5722151696507484,0.5722151696507484
r2029,0.3272868812797856,0.3272868812797856,0.12717348728187886,0.3272868812797856,0.05635556761622598,0.056355567616226176,0.7808037458582757
r2030,0.2994022088626373,0.2994022088626377,0.11451983463407037,0.7267605003936308,0.6912457295706111,0.09311603084831496,0.88306767037217
r2031,0.0569398499365916,1.0,0.012844161559044715,0.3272868812797856,0.19522821099709883,0.48311746226681423,0.7808037458582767
r2032,1.0,1.0,0.7808037458582788,1.0,0.48311746226681357,0.12717348728188005,0.48311746226681423
r2034,0.021982997044102316,0.42224704126823653,0.5226691292146822,1.0,1.0,0.5226691292146822,0.15726733391116454
r2035,0.6216287223139874,0.6216287223139874,0.382696706677087,0.1466556460682006,0.031676352024078536,0.38269670667709144,1.0
r2036,0.268038873423127,0.07091972696277471,0.3826967066770909,0.7087792971610323,0.2948193946301162,0.1778650511338376,0.3826967066770909
r2037,0.6216287223139874,0.1466556460682006,0.3826967066770909,0.6216287223139874,0.3826967066770909,0.06871947673599993,0.3826967066770909
r2038,0.4863098499127342,0.4863098499127342,0.4297422961890112,0.04441742329102419,0.21783959514058604,0.21783959514058507,0.6912457295706094
r2039,0.4863098499127342,0.170141553273702,0.612709757329762,0.170141553273702,0.6127097573297687,0.6127097573297671,0.6127097573297671
r2040,0.4570477844059565,0.4570477844059565,0.3826967066770909,1.0,0.3826967066770909,0.3826967066770909,0.6563271974827499
r2041,0.2595812848147059,1.0,0.2824295364810005,0.2595812848147059,0.28242953648099967,0.0316763520240782,0.28242953648099967
r2042,0.42224704126823653,1.0,0.6127097573297671,1.0,0.3284466689532126,0.6127097573297671,0.6127097573297662
r2043,0.6216287223139874,0.1466556460682006,0.780803745858281,0.1466556460682006,0.19522821099709883,0.48311746226681423,0.12717348728187985
r2044,0.19494067481237456,0.5113437762983999,0.7197958201910005,0.5113437762983999,0.25565872696260944,0.47066400021985894,0.8952969202475526
r2045,0.37997591288224897,1.0,0.5568374181775615,0.08626904631755242,0.2660218884908246,0.18690715018666612,0.8200814425978156
r2046,0.7417773240157116,0.7417773240157116,0.3826967066770909,0.3272868812797856,0.1430343722797924,0.2556587269626083,0.7197958201910024
r2047,0.4863098499127342,0.170141553273702,0.21783959514058474,1.0,0.4297422961890174,0.88306767037217,0.6912457295706094
r2048,0.6587309365634493,0.6587309365634493,0.8200814425978156,0.6587309365634493,0.8200814425978178,0.8200814425978178,0.095047496694672
